Date,EEM,GLD,QQQ,SPY,TLT
2022-01-31,0.03225059980554806,0.005907056331230696,0.03147771006620977,0.01785059031921523,-0.005183937824813366
2022-02-01,0.006123593134793376,0.0008325368758188378,0.006780347894703979,0.006734368921639678,-0.0033248431926852485
2022-02-02,-0.0016292377056228175,0.00361943388995412,0.0080927964764839,0.009667290962713803,0.0033813227036218166
2022-02-03,-0.010655939404374336,-0.0014224174555621005,-0.041388821732173085,-0.023785735851945197,-0.007837013181200607
2022-02-04,0.0024693476556552013,0.0015408910869810946,0.012536086397534943,0.004691297976727204,-0.014851462973555924
2022-02-07,-0.0020572934805500537,0.007375317353577323,-0.00807695407722715,-0.0032144943699797396,0.000647375184775806
2022-02-08,0.00963195586348982,0.0030522079460774463,0.01117268421091932,0.008194074909217574,-0.0067084106527910674
2022-02-09,0.01558285449361577,0.003393414275398407,0.020969259842025387,0.014530059821929113,0.0018795405202079963
2022-02-10,-0.006648508339399104,-0.0038037857675304026,-0.02289281515796395,-0.018128742691300995,-0.016020082053204654
2022-02-11,-0.015276834516500956,0.018875607865561438,-0.032235580026052146,-0.019916141893435033,0.014718898532240078
2022-02-14,-0.0070031205514406525,0.005336451777182292,0.0012383861120113888,-0.003274434475846499,-0.012519245545792815
2022-02-15,0.021471102184661042,-0.009545260370239185,0.02455989748402753,0.01599803940791049,-0.011417524233137452
2022-02-16,0.007256570241382943,0.01023173130733765,-0.0002525792811289056,0.001120341314778208,0.005909325979749583
2022-02-17,-0.011717380264040794,0.013575508168976262,-0.030195299465286943,-0.021592806554024787,0.00741101682552807
2022-02-18,-0.010007171610562672,-0.000733724019731723,-0.01147094993341528,-0.006496162404713703,0.01047199891225616
2022-02-22,-0.01426377883624958,0.002086858856896338,-0.010094517153251372,-0.010789692247131263,0.0026011160604613183
2022-02-23,-0.011727939074601934,0.004497100140272996,-0.02594892176508643,-0.01789795242623466,-0.013877820343839348
2022-02-24,-0.02086066163161717,-0.006471023453826176,0.033052183905939454,0.014937029233440065,0.0006585388918342372
2022-02-25,0.01832951102658069,-0.0033362372759372606,0.01538795784645158,0.02182410745925207,0.0007307499661130759
2022-02-28,-0.013180404319860032,0.010311993951243732,0.0029745920751869494,-0.0025618256644895153,0.021681861759695213
2022-03-01,-0.013356450317950932,0.01800043176575384,-0.015429994342026708,-0.015347532026234002,0.011495435233558973
2022-03-02,0.0017333817936670982,-0.010460864384517259,0.016640306769866314,0.018229013830856237,-0.03478076678329908
2022-03-03,-0.014172004298602615,0.005935763844875876,-0.014387765883202772,-0.0049907912664498046,0.01013438599876148
2022-03-04,-0.02040904677109387,0.015803608419049087,-0.01459807829335034,-0.008157750308157477,0.017116513642075396
2022-03-07,-0.038145566318173875,0.014753495270293054,-0.037578343870230936,-0.02992244928987767,-0.0076593709705525745
2022-03-08,0.0032542695949658506,0.026991429368426304,-0.004659172514178776,-0.007610459823269549,-0.010110649320297505
2022-03-09,0.027919381460937115,-0.030161495266205762,0.03536551775961764,0.026457656944055354,-0.009847168064262245
2022-03-10,-0.018909259124509328,0.003116366878477797,-0.011166821118422196,-0.004525809342526052,-0.014471371873605391
2022-03-11,-0.021151310072793666,-0.007052696024243029,-0.020956581992410284,-0.012796554707140986,0.003340876933124692
2022-03-14,-0.024492727986155777,-0.01518847505814139,-0.019391473745155364,-0.007335036853633696,-0.023625678942356176
2022-03-15,0.0014432174930393497,-0.018882610033681094,0.030884835847944374,0.021751891751853023,-0.0017469624319234754
2022-03-16,0.07745060495476531,0.006241285995487705,0.036415438897235634,0.0219320710773518,0.009759850135053007
2022-03-17,-0.005129952828733761,0.004876733952655098,0.012033844635824598,0.012433392110254802,-0.007481909166726194
2022-03-18,0.014209790557437254,-0.008828710707897394,0.020261239159877435,0.010893100401590352,0.012138690591917916
2022-03-21,-0.015552629505195995,0.00761175501954624,-0.002784115129866987,-0.00029237544488811023,-0.023428351282061027
2022-03-22,0.017974719536365664,-0.007277189924242526,0.019462182249261044,0.011633524340807116,-0.01289472369189921
2022-03-23,-0.006619576323716028,0.013567209576051467,-0.014475738330404818,-0.012961965997524277,0.021677968400975203
2022-03-24,0.005299273641138878,0.007234137513108609,0.021983177438440377,0.014961785972594763,-0.007863662393819118
2022-03-25,-0.007959478664647131,-0.004103860537691329,-0.00083441431165045,0.0048716702221368305,-0.013969758373855284
2022-03-28,0.0033243156963479537,-0.018371517706821095,0.015354011633757644,0.007087673509347994,0.008512883720240212
2022-03-29,0.01689170041158898,0.00044668806848975184,0.017063353717024377,0.01229497671897948,0.00752480174167882
2022-03-30,-0.002831848856875986,0.008006283379257595,-0.011107102104845234,-0.0061938986885389045,0.007771172750419329
2022-03-31,-0.015166854191014136,0.00038752078804877134,-0.012472126846426936,-0.015511113215202502,0.002425827030105528
2022-04-01,0.016474779981743765,-0.00638621587890147,-0.0019053751063326724,0.0028302067210438605,0.003799372430454238
2022-04-04,0.017493166498358224,0.004835061682683925,0.020379683113328842,0.008530011607192214,-0.006974039324524323
2022-04-05,-0.018583093399982095,-0.006284549046099261,-0.022454148496001098,-0.012711695108961652,-0.022851709324841627
2022-04-06,-0.013172445622029526,0.0023404756196963713,-0.02195077500028298,-0.010049630561610326,-0.008127032170128877
2022-04-07,-0.007987736047520464,0.0037777415804506904,0.0023749665059603596,0.005026488253020697,-0.0075605901267618075
2022-04-08,0.000890620841135894,0.006246419748615932,-0.014077749098774454,-0.0026776733060881242,-0.01089015779216876
2022-04-11,-0.012542029009030323,0.004947206140849894,-0.02394189497281017,-0.01724014361372595,-0.015951306091711193
2022-04-12,-0.0031602408308874556,0.007647435301758943,-0.004232953537934569,-0.0037120750460710966,-0.001381488516493903
2022-04-13,0.013027835469836156,0.004777109287769396,0.02012319702004981,0.011388460157363665,0.0020309623228217492
2022-04-14,-0.01302783546983616,-0.0033090194372706765,-0.023132613891987414,-0.012529915217080436,-0.02024931625604781
2022-04-18,-0.0033971534467406874,0.0030924062818564585,0.0007679358931623469,0.00041107098080681584,-0.0049811324679205375
2022-04-19,-0.005003383806392654,-0.015228268112133887,0.022104743451467884,0.01601391928525061,-0.007518944543301864
2022-04-20,-0.005945503098553186,0.0048830061930919995,-0.014691774851219752,-0.0007419863151081385,0.019926038642727125
2022-04-21,-0.01945415535736856,-0.003563943502360224,-0.02090829371453427,-0.015066571545124731,-0.0074259616315047626
2022-04-22,-0.008926682623678432,-0.009769661352400816,-0.026534530394346063,-0.027822546553621375,-0.006313799627746816
2022-04-25,-0.007341673258727008,-0.018134432520229594,0.012763898092442714,0.005780858077340972,0.009951353436981492
2022-04-26,-0.022110859853996856,0.0015238553873300224,-0.03847588815475747,-0.02938851790758527,0.010016025934289689
2022-04-27,0.011597203801173517,-0.007585723242633687,-0.0011989073270559042,0.0028078359229620387,-0.01290839347507488
2022-04-28,0.014309617354303916,0.0053838047894630165,0.03489964405923722,0.024945663428909307,0.001488265076623962
2022-04-29,0.003545711957246227,-0.00011298334784093811,-0.04604260970646182,-0.03765568334404057,-0.013057850843814577
2022-05-02,-0.0014167365325479559,-0.01871452290294498,0.01655805052306773,0.006001451590562644,-0.01748545338375539
2022-05-03,0.007298559972946692,0.0026457593569150124,0.0010673407412492854,0.004573282338814308,0.006718816846979109
2022-05-04,0.010732666282567513,0.009774616775434711,0.03325311533717022,0.029998564243166687,0.005494804768308544
2022-05-05,-0.03759755874212927,-0.0038184194446891804,-0.05167680174650413,-0.036189665833597326,-0.0277805589714933
2022-05-06,-0.013830060049065616,0.0016545049194706565,-0.012053259300616355,-0.005986830154914526,-0.01484488003167181
2022-05-09,-0.02925355235587801,-0.014585347642546313,-0.03991300496800144,-0.03254104037867934,0.008758791512837068
2022-05-10,0.00476846081761055,-0.00848106565352078,0.012075656324749615,0.002307857270197467,0.009028802089321433
2022-05-11,-0.007035132728007934,0.008133958004822058,-0.0301068340560272,-0.016013728955270912,0.019088743498228894
2022-05-12,-0.006577315499518648,-0.015452706170676834,-0.0023672954678059755,-0.001044432885156934,-0.001867102444177384
2022-05-13,0.027289361957720616,-0.008142627698810948,0.03638982017979849,0.023626521424746,-0.01489104900097047
2022-05-16,-0.003959514542026689,0.009493279652076629,-0.011659506510901429,-0.0040658594814498164,-0.0010351995717799063
2022-05-17,0.024251058021037733,-0.006299094085683991,0.025571786025714888,0.020361663016040678,-0.012156947569736419
2022-05-18,-0.02425105802103784,0.000531343704844183,-0.05033642928005116,-0.04114647343131966,0.021093121561509345
2022-05-19,0.015744542263597568,0.014590277160260899,-0.00537249613562716,-0.006143570919777967,0.0023926573126451063
2022-05-20,0.004140639588337225,0.000697767757192036,-0.0031127141213451465,0.0004364290676577627,0.011285895505932295
2022-05-23,0.00750711742371047,0.004639589893868967,0.01649053991733239,0.01853735753886574,-0.016591191021534085
2022-05-24,-0.01752291011349912,0.007493711725538028,-0.021491516542155236,-0.00766320548087815,0.019540146284780548
2022-05-25,0.0048983031879537555,-0.006048248796558386,0.013898279292731658,0.008796169259466411,0.003946333110770912
2022-05-26,0.015515521325023155,-0.001850609639927292,0.027330546211470335,0.019784458053048994,-0.0045351731989195995
2022-05-27,0.011480600504161276,0.0005208853826908474,0.0321179510440555,0.0242524803776376,0.0024383514875774247
2022-05-31,0.013933341919679262,-0.009942270255165302,-0.0026561462319275547,-0.00562691389774143,-0.021389657684209452
2022-06-01,-0.007060669218072578,0.0063488366174163004,-0.007423540863506823,-0.00812119902522881,-0.0011435123680587935
2022-06-02,0.017094646598229225,0.012234040087981134,0.027017366888932297,0.0188643771627991,0.0005158274575306479
2022-06-03,-0.01638626221544636,-0.010203900438868029,-0.026364012636895747,-0.016547625305331368,-0.0021522041984588978
2022-06-06,0.0054137112394396225,-0.004413447852864014,0.0033258601925741514,0.0030401618579449217,-0.018615586231808326
2022-06-07,0.003047198322241508,0.006497267812168451,0.008588319944704145,0.009546406540473085,0.01074221596882699
2022-06-08,0.0053680249378285794,-0.0009256257836888652,-0.007222446088406606,-0.010931734475003209,-0.00890012809309961
2022-06-09,-0.023947484414620746,-0.0031883338247287547,-0.027149538927991473,-0.024070183702166112,0.003324834213546121
2022-06-10,-0.01112195019208865,0.013323135228160962,-0.03590763522670428,-0.029424227274913457,-0.006221293185326075
2022-06-13,-0.035638564905772566,-0.02676735882447253,-0.047611978938777215,-0.03870786758688124,-0.03188185614643378
2022-06-14,0.013762305795446177,-0.008035407203286724,0.0018139242460764797,-0.003017758452436599,-0.012693333249137486
2022-06-15,0.013084930251451923,0.012966509676610984,0.024664820838932237,0.014155601909353603,0.018484134478890586
2022-06-16,-0.03113971412077837,0.011180446816136464,-0.041182668588513036,-0.03365612967811796,0.007908180737195035
2022-06-17,0.003788442157597453,-0.008256810144045654,0.012086302120094018,0.002153383424422441,0.0032172725533713507
2022-06-21,0.01600445752908783,-0.0037437854344901486,0.024916328809207012,0.024862130369139625,-0.017097761030512585
2022-06-22,-0.018023145564331884,0.003977268335422712,-0.0014598529735769432,-0.001814746332462774,0.027129340415175878
2022-06-23,0.003026400377637847,-0.006148118298448717,0.014783381810190585,0.009755013644865952,0.008181071134951593
2022-06-24,0.023395857384476523,-0.0009989609969459391,0.03368949709579821,0.03129882434682948,-0.013939335326263088
2022-06-27,0.0012293168853633651,-0.0011176944418580068,-0.007358654138839622,-0.003827000258505213,-0.008565689098693732
2022-06-28,-0.006161441687073465,-0.0016493806069405818,-0.03094027886702602,-0.020644680730440547,0.004649042635941388
2022-06-29,-0.003963580996849904,-0.0007666517068580592,0.0009163160109993275,-0.0008148095763719761,0.015487835373045723
2022-06-30,-0.004726947869695805,-0.006095587698335223,-0.012480727994730054,-0.008157085009704556,0.008743460695723591
2022-07-01,-0.006253923042665733,-0.0008313996785857856,0.0065789996315951775,0.010520570575071048,0.010214341288037635
2022-07-05,-0.007809274569001463,-0.021437799680384485,0.016974857884838778,0.0018871118547981146,0.007826500397106046
2022-07-06,-0.006088555580891202,-0.01596901758740465,0.006391366105850863,0.003371522906144426,-0.016933754008347675
2022-07-07,0.019902500531039563,0.0005548992912700342,0.02117325884879831,0.01486590774787986,-0.008838953611147268
2022-07-08,0.0,0.00043143823725389326,0.0012536699665578969,-0.0008227621316783817,-0.011138029657231083
2022-07-11,-0.027052629592832247,-0.0053749265251639535,-0.021595993649486434,-0.011489263969857654,0.01709732397046225
2022-07-12,-0.003851672446233889,-0.0037236489059839332,-0.009734741489986067,-0.008888517998323355,0.005924455218121714
2022-07-13,-0.002317950048145239,0.004776265963686179,-0.0020634634759338676,-0.005265455449803858,0.011401392622606405
2022-07-14,-0.00906614757583942,-0.014146649261641277,0.0035648561730705977,-0.00243118525764437,-0.008192450219093641
2022-07-15,0.0051904835408247176,-0.0020104758163567997,0.017976671915813817,0.018924659770612223,0.005612636416979173
2022-07-18,0.0069653949510216735,0.000942949789432323,-0.008498699799772863,-0.008290950650035123,-0.010473357422345609
2022-07-19,0.016318576221056178,0.002384623832616704,0.030289848778479296,0.02666042811649876,-0.0054089604465649265
2022-07-20,-0.004309009653092971,-0.009446509339211243,0.015732182999768824,0.006352975440984562,0.002620904958589623
2022-07-21,0.011365224671758245,0.01401179660226555,0.014252867754863594,0.010131410736299114,0.017128413124192735
2022-07-22,-0.010095965345198354,0.0024926409954947677,-0.01769079689860644,-0.009321275342812628,0.016671379840489175
2022-07-25,0.003545230997308165,-0.0027423043036363935,-0.005711668244229489,0.0012142179803468025,-0.00983299049341512
2022-07-26,-0.007867066872734078,-0.001186514317386386,-0.019844559298169518,-0.011901454040043146,0.0007662765361541354
2022-07-27,0.01842786114838831,0.010133467249785824,0.04139094842279554,0.025634867924763813,-0.00563360330753601
2022-07-28,0.004243090193218976,0.01211168004371747,0.009730642728284887,0.012464549565905512,0.00792899170048018
2022-07-29,-0.004743364253147694,0.0028071459585694595,0.018072599972638003,0.014473313659208276,-0.0027211177089507765
2022-08-01,-0.008544868821390234,0.005651232868696488,-0.0006024013834220654,-0.002965714064714729,0.023798134752076545
2022-08-02,-0.004807074892369228,-0.005955990148902209,-0.0029860238249617213,-0.006619032879286716,-0.02138677639252282
2022-08-03,0.007831292471222398,0.002435276067987767,0.026868426754477908,0.015538158551879294,0.015621873132099649
2022-08-04,0.007021037470064292,0.016404693683584038,0.004665586179464393,-0.0006759625564805148,-0.000335204603935338
